
Sarah;105;easy
Antonia;90;easy
Johanna;90;easy
Filip;80;hard
Max;75;medium
Stefan;70;easy
Sarah;60;medium
Christine;55;hard
Alex;50;easy
Louisa;50;easy
Patrick;45;medium
Bernd;40;hard
Amalia;40;easy
Martin;30;hard
Katy;30;easy
Louis;25;easy
Melania;25;medium
Vanessa;20;hard
Caroline;20;hard
Helena;20;easy
Hannes;10;medium
Lukas;10;easy
Zarah;10;easy
Bozi;10;easy
Patricia;1050;easy
Lola;1000;hard
Antonia;900;easy
Johanna;900;easy
Filip;800;hard
Max;750;medium
Stefan;700;easy
Sarah;600;medium
Christine;550;hard
Alex;500;easy
Louisa;500;easy
Patrick;450;medium
Bernd;400;hard
Amalia;400;easy
Martin;300;hard
Katy;300;easy
Louis;250;easy
Melania;250;medium
Vanessa;200;hard
Caroline;200;hard
Helena;200;easy
Hannes;100;medium
Lukas;100;easy
Zarah;100;easy
Bozi;100;easy
Andi;0;easy
Patrick;0;easy
Jessica;0;hard
Paul;0;hard
Paul;0;hard
Paul;0;hard
Paul;0;hard
Paul;0;hard
Christian;0;hard
Anwar;0;hard
Julian;0;hard
Ali;0;hard
Olaf;0;hard
